,,,angl,lec,pra,two answers
1,Достатність навчальних матеріалів для засвоєння теорії?  1 - Не надано жодних матеріалів або їх якість незадовільна 5 - Надано якісний конспект/слайди/відеолекції та перелік додаткової літератури, ,*,*,,
2,"Наявність переліку теоретичних питань, що будуть на заліку/екзамені?  1 - Перелік не наданий або наданий занадто пізно для підготовки (""Буде те, що проходили"") 5 - Перелік наданий вчасно/проблем з нестачею часу на підготовку не виникло", ,,*,,
3,Відповідність лабораторних та практичних завдань лекціям?  1 - Завдання не відповідають лекціям взагалі 5 - Завдання повністю відповідають пройденим лекціям, ,,*,,
4,Пунктуальність?  1 - Заняття скасовували без пояснень та відпрацювань або викладач систематично запізнюється 5 - Заняття проводились за розкладом, ,*,*,*,*
5,Змістовність лекцій?  1 - Викладач не доносить зрозуміло студентам матеріал зі своєї дисципліни (за будь-яких причин) 5 - Викладач зрозуміло доносить студентам матеріал зі своєї дисципліни, ,,*,,
6,"Зручність здачі практичних завдань та лабораторних робіт?  1 - Викладач не спроможний працювати з кожним студентом, не встигає оцінювати всі роботи 5 - Викладач спроможний працювати з кожним студентом, встигає оцінювати всі роботи", ,,,*,
7,"Чи володіє викладач матеріалом зі своєї дисципліни?  1 - Не володіє (не може відповісти на запитання, читає матеріал з презентацій або листочка) 5 - Гарно володіє (може відповісти на будь-які запитання з дисципліни)", ,*,*,*,
8,"Ввічливість викладача?  1 - Кричить/ображає/проявляє сексизм, тощо 5 - Ввічливий, спокійний, доброзичливий", ,*,*,*,
9,"Актуальність матеріалу? Оцінюйте матеріал, а не дисципліну, навіть якщо вона вам здається не потрібною. Матеріал є актуальним, якщо він використовується в сучасній практиці або важливий для розуміння предмету, який має вести викладач  1 - Матеріал неактуальний 5 - Матеріал актуальний", ,,*,,
10,"Своєчасність та достатність інформування? Вчасне оприлюднення поточних рейтингів та результатів контрольних/лабораторних, вчасні попередження про дати та теми контрольних  1 - Інформація відсутня або надається несвоєчасно 5 - Інформації достатньо, надається своєчасно", ,*,*,*,*
11,"Система оцінювання? Система оцінювання повинна надаватися на першому занятті. За нормами можна набрати 100 балів, що виділені виключно на заходи з оцінки знань з даної дисципліни. Додаткових (понад 100) та штрафних балів не має бути більше 10. Штрафні бали нараховуються лише за несвоєчасну здачу робіт.  1 - Система оцінювання не відповідає нормам/надана невчасно/змінювалася протягом семестру 5 - Система оцінювання відповідає нормам, вчасно надана та не змінювалася протягом семестру", ,*,*,,
12,"Об'єктивність оцінювання? Об'єктивний викладач оцінює виключно знання з його дисципліни згідно з системою оцінювання. Критерії оцінки мають бути прозорими та однаковими для всіх студентів. Оцінка не повинна залежати від ставлення викладача до студента, його настрою та інших факторів, які не визначають знання студента  1 - Оцінювання необ'єктивне (як на користь студента, так і ні) 5 - Оцінювання об'єктивне", ,*,*,*,*
13,"Викладач оцінює так, що бали не можна набрати без знань? Наприклад, зараховує будь-що, приймає ""паль"", ""кози"", плагіат, не слідкує за списуванням, де це необхідно  1 - Регулярно 5 - Ніколи", ,*,*,*,*
14,Чи задовольнила вас якість викладання дисципліни?  1 - Ні 5 - Повністю, ,*,*,*,*
15,Як ви оцінюєте свій рівень після вивчення дисципліни?  1 - Я не отримав жодних актуальних та змістовних знань з даної дисципліни 5 - Я отримав актуальні та змістовні знання з даної дисципліни, ,*,*,,
